1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5813,Woody_Woodpecker
10590,Nite_Hawk
5832,Pink_Panther
15534,Donald_Duck
15433,Fred_Flintstone
14288,Superman
10560,Stitch!
10726,Tigger
5739,The_Hulk
5811,Maggie_Simpson
15687,Kvothe
15431,Legion
15512,We_Are_Bob
17661,Riker
17574,Homer
17820,Khan
12892,The_Joker
15060,Daffy_Duck
15271,Eric_Cartman
15116,Elmer_Fudd
10253,Marge_Simpson
10294,Batman
10216,Beyond_Justice
5467,Chip_'n'_Dale
5048,Pepe_Le_Pew
5497,Piglet
5375,Bart_Simpson
14961,Barbara_Gordon
15041,Batgirl
15085,Blue_Beetle
15056,Tim_Drake
14868,Vic_Sage
15213,Wally_West
15197,Wonder_Woman
15827,Skritt_Forager
15597,Shiny!
5520,Darth_Maul
10167,All_Action_Hero
10007,Oh_So_Cute
7946,E'telekeli
5829,Hoohoo_Heehee
5721,Janie's_Got_a_Gun
5737,Lightning_Bug
5773,Cry_of_Frustration
10316,Quaggan
10340,Daisy_Duck
15258,Goofy
5607,Garfield
5813,Road_Runner
10391,Nightwing
10373,Spider_Man
10333,Yogi_Bear
12842,Huey_Duck
12568,Dewey_Duck
12620,Louie_Duck
15220,Sylvester
31832,Bob_the_Dog
12737,Starman
9278,Super_Jo
