1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4134,Chip_'n'_Dale
3691,Pepe_Le_Pew
4155,Piglet
4081,Bart_Simpson
11378,Skritt_Forager
11142,Shiny!
4259,Darth_Maul
7684,All_Action_Hero
7482,Oh_So_Cute
5959,E'telekeli
4402,Hoohoo_Heehee
4420,Janie's_Got_a_Gun
4477,Lightning_Bug
4561,Cry_of_Frustration
7825,Quaggan
7801,Daisy_Duck
11454,Goofy
4422,Garfield
4488,Road_Runner
7893,Nightwing
7726,Spider_Man
7814,Yogi_Bear
9442,Starman
5994,Super_Jo
9559,Huey_Duck
9166,Dewey_Duck
9264,Louie_Duck
4470,Woody_Woodpecker
11054,Sylvester
7833,Nite_Hawk
4428,Pink_Panther
11310,Donald_Duck
11252,Fred_Flintstone
11471,Superman
7789,Stitch!
7770,Tigger
11029,Daffy_Duck
11116,Eric_Cartman
11067,Elmer_Fudd
4324,The_Hulk
4367,Maggie_Simpson
7517,Marge_Simpson
7481,Batman
7532,Beyond_Justice
23109,Bob_the_Dog
11303,Kvothe
11185,Legion
11335,We_Are_Bob
12898,Riker
12740,Homer
12989,Khan
10938,Barbara_Gordon
10890,Batgirl
10962,Blue_Beetle
9282,The_Joker
10993,Tim_Drake
10755,Vic_Sage
11112,Wally_West
10979,Wonder_Woman
