1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6391,Garfield
6534,Road_Runner
12000,Spider_Man
11926,Yogi_Bear
14689,Starman
11347,Super_Jo
14898,Huey_Duck
14658,Dewey_Duck
14686,Louie_Duck
6629,Woody_Woodpecker
17705,Sylvester
12141,Nite_Hawk
6636,Pink_Panther
18051,Donald_Duck
18007,Fred_Flintstone
15908,Superman
12132,Stitch!
12375,Tigger
6572,The_Hulk
6600,Maggie_Simpson
18107,Kvothe
18026,Legion
18113,We_Are_Bob
20538,Riker
20508,Homer
20865,Khan
14979,The_Joker
17621,Daffy_Duck
17831,Eric_Cartman
17630,Elmer_Fudd
12062,Marge_Simpson
11979,Batman
11883,Beyond_Justice
6264,Chip_'n'_Dale
5909,Pepe_Le_Pew
6319,Piglet
6203,Bart_Simpson
37256,Bob_the_Dog
17349,Barbara_Gordon
17566,Batgirl
17576,Blue_Beetle
17521,Tim_Drake
17273,Vic_Sage
17708,Wally_West
17873,Wonder_Woman
18766,Skritt_Forager
18461,Shiny!
6388,Darth_Maul
11847,All_Action_Hero
11734,Oh_So_Cute
9181,E'telekeli
6682,Hoohoo_Heehee
6583,Janie's_Got_a_Gun
6564,Lightning_Bug
6549,Cry_of_Frustration
11970,Quaggan
12030,Daisy_Duck
17745,Goofy
12096,Nightwing
