1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3859,Chip_'n'_Dale
3397,Pepe_Le_Pew
3871,Piglet
3850,Bart_Simpson
10446,Skritt_Forager
10249,Shiny!
4013,Darth_Maul
7111,All_Action_Hero
6966,Oh_So_Cute
5631,E'telekeli
4146,Hoohoo_Heehee
4144,Janie's_Got_a_Gun
4206,Lightning_Bug
4260,Cry_of_Frustration
7300,Quaggan
7298,Daisy_Duck
10643,Goofy
4157,Garfield
4194,Road_Runner
7320,Nightwing
7202,Spider_Man
7263,Yogi_Bear
8733,Starman
5290,Super_Jo
8908,Huey_Duck
8497,Dewey_Duck
8629,Louie_Duck
4191,Woody_Woodpecker
10311,Sylvester
7334,Nite_Hawk
4189,Pink_Panther
10546,Donald_Duck
10481,Fred_Flintstone
10916,Superman
7234,Stitch!
7235,Tigger
10280,Daffy_Duck
10249,Eric_Cartman
10331,Elmer_Fudd
4024,The_Hulk
4094,Maggie_Simpson
6982,Marge_Simpson
6913,Batman
7011,Beyond_Justice
21308,Bob_the_Dog
10498,Kvothe
10322,Legion
10471,We_Are_Bob
11974,Riker
11857,Homer
12010,Khan
10100,Barbara_Gordon
10122,Batgirl
10179,Blue_Beetle
8601,The_Joker
10221,Tim_Drake
10022,Vic_Sage
10316,Wally_West
10180,Wonder_Woman
