1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5204,Chip_'n'_Dale
4774,Pepe_Le_Pew
5193,Piglet
5094,Bart_Simpson
14886,Skritt_Forager
14649,Shiny!
5245,Darth_Maul
9651,All_Action_Hero
9455,Oh_So_Cute
7557,E'telekeli
5510,Hoohoo_Heehee
5442,Janie's_Got_a_Gun
5439,Lightning_Bug
5497,Cry_of_Frustration
9827,Quaggan
9819,Daisy_Duck
14486,Goofy
5369,Garfield
5546,Road_Runner
9877,Nightwing
9862,Spider_Man
9865,Yogi_Bear
12136,Starman
8622,Super_Jo
12234,Huey_Duck
11935,Dewey_Duck
12000,Louie_Duck
5566,Woody_Woodpecker
14565,Sylvester
10124,Nite_Hawk
5581,Pink_Panther
14882,Donald_Duck
14808,Fred_Flintstone
13881,Superman
10116,Stitch!
10219,Tigger
14289,Daffy_Duck
14502,Eric_Cartman
14413,Elmer_Fudd
5515,The_Hulk
5530,Maggie_Simpson
9723,Marge_Simpson
9723,Batman
9685,Beyond_Justice
30197,Bob_the_Dog
14924,Kvothe
14711,Legion
14810,We_Are_Bob
16833,Riker
16691,Homer
16966,Khan
14198,Barbara_Gordon
14260,Batgirl
14348,Blue_Beetle
12306,The_Joker
14358,Tim_Drake
14099,Vic_Sage
14491,Wally_West
14457,Wonder_Woman
