1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5813,Chip_'n'_Dale
5391,Pepe_Le_Pew
5806,Piglet
5700,Bart_Simpson
17018,Skritt_Forager
16731,Shiny!
5870,Darth_Maul
10849,All_Action_Hero
10729,Oh_So_Cute
8426,E'telekeli
6178,Hoohoo_Heehee
6080,Janie's_Got_a_Gun
6038,Lightning_Bug
6125,Cry_of_Frustration
11003,Quaggan
10997,Daisy_Duck
16272,Goofy
5950,Garfield
6108,Road_Runner
11133,Nightwing
11019,Spider_Man
10994,Yogi_Bear
13585,Starman
10160,Super_Jo
13698,Huey_Duck
13479,Dewey_Duck
13502,Louie_Duck
6190,Woody_Woodpecker
16350,Sylvester
11271,Nite_Hawk
6174,Pink_Panther
16682,Donald_Duck
16576,Fred_Flintstone
15001,Superman
11248,Stitch!
11440,Tigger
16146,Daffy_Duck
16347,Eric_Cartman
16190,Elmer_Fudd
6114,The_Hulk
6149,Maggie_Simpson
11036,Marge_Simpson
10980,Batman
10891,Beyond_Justice
34172,Bob_the_Dog
16816,Kvothe
16555,Legion
16675,We_Are_Bob
18858,Riker
18786,Homer
19140,Khan
15952,Barbara_Gordon
16115,Batgirl
16152,Blue_Beetle
13814,The_Joker
16118,Tim_Drake
15877,Vic_Sage
16304,Wally_West
16375,Wonder_Woman
