1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2247,The_Hulk
2310,Maggie_Simpson
3260,Marge_Simpson
3260,Batman
3211,Beyond_Justice
2024,Chip_'n'_Dale
1545,Pepe_Le_Pew
2091,Piglet
2033,Bart_Simpson
3699,Skritt_Forager
3731,Shiny!
2099,Darth_Maul
3449,All_Action_Hero
3434,Oh_So_Cute
2966,E'telekeli
2320,Hoohoo_Heehee
2339,Janie's_Got_a_Gun
2337,Lightning_Bug
2498,Cry_of_Frustration
3572,Quaggan
3501,Mickey_Mouse
3745,Daisy_Duck
5082,Goofy
2360,Garfield
2427,Road_Runner
3699,Nightwing
3651,Oliver_Queen
3580,Spider_Man
3672,Yogi_Bear
4332,Starman
4926,Minnie_Mouse
4313,Huey_Duck
4033,Dewey_Duck
4084,Louie_Duck
2356,Woody_Woodpecker
4907,Tasmanian_Devil
4874,Sylvester
3595,Nite_Hawk
4959,Donald_Duck
4871,Fred_Flintstone
2295,Pink_Panther
6738,Superman
3540,Stitch!
3538,Tigger
4600,Daffy_Duck
4669,Eric_Cartman
4622,Elmer_Fudd
9496,Bob_the_Dog
4912,Kvothe
4806,Legion
4967,We_Are_Bob
5534,Riker
5381,Homer
5405,Khan
4751,Barbara_Gordon
4672,Batgirl
4550,Blue_Beetle
3983,The_Joker
4548,Tim_Drake
4510,Vic_Sage
4564,Wally_West
4487,Wonder_Woman
