1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1491,Pepé_Le_Pew
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1881,Garfield
1917,Road_Runner
2687,Spider_Man
2716,Yogi_Bear
3089,Starman
3557,Minnie_Mouse
3153,Huey_Duck
2888,Dewey_Duck
2911,Louie_Duck
1874,Woody_Woodpecker
3558,Tasmanian_Devil
3501,Sylvester
2700,Nite_Hawk
1819,Pink_Panther
3607,Donald_Duck
3517,Fred_Flintstone
4751,Superman
2685,Stitch!
2730,Tigger
1806,The_Hulk
1834,Maggie_Simpson
3503,Kvothe
3478,Legion
3613,We_Are_Bob
3833,Riker
3813,Homer
3857,Khan
2851,The_Joker
3338,Daffy_Duck
3275,Eric_Cartman
3291,Elmer_Fudd
2412,Marge_Simpson
2427,Batman
2338,Beyond_Justice
1613,Chip_'n'_Dale
1082,Pepe_Le_Pew
1671,Piglet
1559,Bart_Simpson
6522,Bob_the_Dog
3446,Barbara_Gordon
3405,Batgirl
3311,Blue_Beetle
3240,Tim_Drake
3219,Vic_Sage
3292,Wally_West
3218,Wonder_Woman
2359,Skritt_Forager
2425,Shiny!
1684,Darth_Maul
2591,All_Action_Hero
2654,Oh_So_Cute
2358,E'telekeli
1924,Hoohoo_Heehee
1883,Janie's_Got_a_Gun
1897,Lightning_Bug
2092,Cry_of_Frustration
2821,Quaggan
2684,Mickey_Mouse
2824,Daisy_Duck
3688,Goofy
2789,Nightwing
2765,Oliver_Queen
