1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6011,Darth_Maul
11111,All_Action_Hero
11015,Oh_So_Cute
8639,E'telekeli
6312,Hoohoo_Heehee
6206,Janie's_Got_a_Gun
6183,Lightning_Bug
6253,Cry_of_Frustration
11282,Quaggan
11288,Daisy_Duck
16667,Goofy
6088,Garfield
6220,Road_Runner
11412,Nightwing
11293,Spider_Man
11246,Yogi_Bear
13855,Starman
10475,Super_Jo
14043,Huey_Duck
13784,Dewey_Duck
13852,Louie_Duck
6315,Woody_Woodpecker
16742,Sylvester
11529,Nite_Hawk
6319,Pink_Panther
17073,Donald_Duck
17001,Fred_Flintstone
15262,Superman
11506,Stitch!
11731,Tigger
6266,The_Hulk
6269,Maggie_Simpson
17180,Kvothe
16982,Legion
17081,We_Are_Bob
19342,Riker
19287,Homer
19658,Khan
14184,The_Joker
16589,Daffy_Duck
16826,Eric_Cartman
16641,Elmer_Fudd
11380,Marge_Simpson
11267,Batman
11193,Beyond_Justice
5973,Chip_'n'_Dale
5542,Pepe_Le_Pew
5979,Piglet
5861,Bart_Simpson
35032,Bob_the_Dog
16382,Barbara_Gordon
16599,Batgirl
16534,Blue_Beetle
16539,Tim_Drake
16283,Vic_Sage
16717,Wally_West
16820,Wonder_Woman
17568,Skritt_Forager
17308,Shiny!
