1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5266,The_Hulk
5269,Maggie_Simpson
9234,Marge_Simpson
9197,Batman
9244,Beyond_Justice
4961,Chip_'n'_Dale
4508,Pepe_Le_Pew
4933,Piglet
4860,Bart_Simpson
14073,Skritt_Forager
13830,Shiny!
5036,Darth_Maul
9140,All_Action_Hero
8953,Oh_So_Cute
7202,E'telekeli
5214,Hoohoo_Heehee
5195,Janie's_Got_a_Gun
5205,Lightning_Bug
5283,Cry_of_Frustration
9377,Quaggan
9371,Daisy_Duck
13820,Goofy
5172,Garfield
5318,Road_Runner
9426,Nightwing
9416,Spider_Man
9423,Yogi_Bear
11560,Starman
8028,Super_Jo
11712,Huey_Duck
11333,Dewey_Duck
11416,Louie_Duck
5311,Woody_Woodpecker
13814,Sylvester
9642,Nite_Hawk
14156,Donald_Duck
14152,Fred_Flintstone
5360,Pink_Panther
13391,Superman
9635,Stitch!
9682,Tigger
13595,Daffy_Duck
13790,Eric_Cartman
13671,Elmer_Fudd
28722,Bob_the_Dog
14210,Kvothe
14003,Legion
14039,We_Are_Bob
16002,Riker
15853,Homer
16083,Khan
13514,Barbara_Gordon
13483,Batgirl
13617,Blue_Beetle
11641,The_Joker
13647,Tim_Drake
13423,Vic_Sage
13803,Wally_West
13715,Wonder_Woman
