1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3031,Chip_'n'_Dale
2646,Pepe_Le_Pew
3129,Piglet
3108,Bart_Simpson
7579,Skritt_Forager
7490,Shiny!
3178,Darth_Maul
5518,All_Action_Hero
5410,Oh_So_Cute
4476,E'telekeli
3344,Hoohoo_Heehee
3363,Janie's_Got_a_Gun
3402,Lightning_Bug
3420,Cry_of_Frustration
5671,Quaggan
5691,Daisy_Duck
8246,Goofy
3263,Garfield
3426,Road_Runner
5668,Nightwing
5565,Spider_Man
5663,Yogi_Bear
6728,Starman
3328,Super_Jo
6964,Huey_Duck
6564,Dewey_Duck
6675,Louie_Duck
3446,Woody_Woodpecker
7954,Sylvester
5792,Nite_Hawk
3372,Pink_Panther
8192,Donald_Duck
8125,Fred_Flintstone
9212,Superman
5670,Stitch!
5639,Tigger
7796,Daffy_Duck
7845,Eric_Cartman
7930,Elmer_Fudd
3222,The_Hulk
3325,Maggie_Simpson
5426,Marge_Simpson
5382,Batman
5430,Beyond_Justice
16245,Bob_the_Dog
8117,Kvothe
7974,Legion
8186,We_Are_Bob
9185,Riker
9067,Homer
9210,Khan
7870,Barbara_Gordon
7752,Batgirl
7790,Blue_Beetle
6576,The_Joker
7839,Tim_Drake
7649,Vic_Sage
7838,Wally_West
7732,Wonder_Woman
