1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4973,The_Hulk
4972,Maggie_Simpson
8646,Marge_Simpson
8595,Batman
8620,Beyond_Justice
4682,Chip_'n'_Dale
4213,Pepe_Le_Pew
4660,Piglet
4587,Bart_Simpson
13010,Skritt_Forager
12764,Shiny!
4736,Darth_Maul
8563,All_Action_Hero
8319,Oh_So_Cute
6682,E'telekeli
4881,Hoohoo_Heehee
4873,Janie's_Got_a_Gun
4913,Lightning_Bug
4984,Cry_of_Frustration
8737,Quaggan
8817,Daisy_Duck
12878,Goofy
4888,Garfield
4974,Road_Runner
8823,Nightwing
8747,Spider_Man
8821,Yogi_Bear
10791,Starman
7295,Super_Jo
10998,Huey_Duck
10626,Dewey_Duck
10731,Louie_Duck
5033,Woody_Woodpecker
12869,Sylvester
9059,Nite_Hawk
13191,Donald_Duck
13158,Fred_Flintstone
5060,Pink_Panther
12716,Superman
9050,Stitch!
9017,Tigger
12699,Daffy_Duck
12840,Eric_Cartman
12780,Elmer_Fudd
26742,Bob_the_Dog
13195,Kvothe
13105,Legion
13151,We_Are_Bob
15012,Riker
14786,Homer
15015,Khan
12639,Barbara_Gordon
12654,Batgirl
12754,Blue_Beetle
10826,The_Joker
12729,Tim_Drake
12538,Vic_Sage
12912,Wally_West
12776,Wonder_Woman
