1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4261,Chip_'n'_Dale
3828,Pepe_Le_Pew
4273,Piglet
4192,Bart_Simpson
11878,Skritt_Forager
11597,Shiny!
4393,Darth_Maul
7932,All_Action_Hero
7716,Oh_So_Cute
6145,E'telekeli
4529,Hoohoo_Heehee
4528,Janie's_Got_a_Gun
4594,Lightning_Bug
4648,Cry_of_Frustration
8051,Quaggan
8048,Daisy_Duck
11781,Goofy
4537,Garfield
4587,Road_Runner
8067,Nightwing
7913,Spider_Man
8035,Yogi_Bear
9728,Starman
6229,Super_Jo
9810,Huey_Duck
9406,Dewey_Duck
9532,Louie_Duck
4552,Woody_Woodpecker
11320,Sylvester
8065,Nite_Hawk
4562,Pink_Panther
11629,Donald_Duck
11630,Fred_Flintstone
11714,Superman
8020,Stitch!
8004,Tigger
11381,Daffy_Duck
11418,Eric_Cartman
11381,Elmer_Fudd
4452,The_Hulk
4480,Maggie_Simpson
7754,Marge_Simpson
7754,Batman
7772,Beyond_Justice
23889,Bob_the_Dog
11640,Kvothe
11538,Legion
11685,We_Are_Bob
13293,Riker
13131,Homer
13384,Khan
11265,Barbara_Gordon
11243,Batgirl
11314,Blue_Beetle
9561,The_Joker
11348,Tim_Drake
11164,Vic_Sage
11489,Wally_West
11287,Wonder_Woman
