1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2773,The_Hulk
2850,Maggie_Simpson
4427,Marge_Simpson
4416,Batman
4346,Beyond_Justice
2567,Chip_'n'_Dale
2125,Pepe_Le_Pew
2620,Piglet
2595,Bart_Simpson
5664,Skritt_Forager
5795,Shiny!
2680,Darth_Maul
4531,All_Action_Hero
4436,Oh_So_Cute
3748,E'telekeli
2810,Hoohoo_Heehee
2857,Janie's_Got_a_Gun
2895,Lightning_Bug
2979,Cry_of_Frustration
4659,Quaggan
4744,Daisy_Duck
6748,Goofy
2823,Garfield
2886,Road_Runner
4720,Nightwing
4552,Spider_Man
4720,Yogi_Bear
5530,Starman
2026,Super_Jo
5708,Huey_Duck
5311,Dewey_Duck
5372,Louie_Duck
2913,Woody_Woodpecker
6507,Sylvester
4747,Nite_Hawk
6658,Donald_Duck
6597,Fred_Flintstone
2824,Pink_Panther
8213,Superman
4674,Stitch!
4643,Tigger
6349,Daffy_Duck
6298,Eric_Cartman
6382,Elmer_Fudd
12948,Bob_the_Dog
6646,Kvothe
6512,Legion
6654,We_Are_Bob
7453,Riker
7365,Homer
7433,Khan
6409,Barbara_Gordon
6255,Batgirl
6321,Blue_Beetle
5287,The_Joker
6296,Tim_Drake
6194,Vic_Sage
6260,Wally_West
6171,Wonder_Woman
