1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3746,The_Hulk
3811,Maggie_Simpson
6471,Marge_Simpson
6348,Batman
6461,Beyond_Justice
3587,Chip_'n'_Dale
3126,Pepe_Le_Pew
3612,Piglet
3615,Bart_Simpson
9427,Skritt_Forager
9306,Shiny!
3727,Darth_Maul
6567,All_Action_Hero
6448,Oh_So_Cute
5288,E'telekeli
3868,Hoohoo_Heehee
3911,Janie's_Got_a_Gun
3925,Lightning_Bug
3958,Cry_of_Frustration
6694,Quaggan
6773,Daisy_Duck
9853,Goofy
3906,Garfield
3948,Road_Runner
6774,Nightwing
6671,Spider_Man
6712,Yogi_Bear
8103,Starman
4652,Super_Jo
8318,Huey_Duck
7856,Dewey_Duck
7974,Louie_Duck
3975,Woody_Woodpecker
9551,Sylvester
6856,Nite_Hawk
9825,Donald_Duck
9699,Fred_Flintstone
3945,Pink_Panther
10296,Superman
6670,Stitch!
6708,Tigger
9438,Daffy_Duck
9376,Eric_Cartman
9538,Elmer_Fudd
19663,Bob_the_Dog
9694,Kvothe
9621,Legion
9730,We_Are_Bob
11030,Riker
10936,Homer
11072,Khan
9373,Barbara_Gordon
9272,Batgirl
9368,Blue_Beetle
7866,The_Joker
9417,Tim_Drake
9210,Vic_Sage
9435,Wally_West
9357,Wonder_Woman
