1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4329,Chip_'n'_Dale
3890,Pepe_Le_Pew
4349,Piglet
4270,Bart_Simpson
12071,Skritt_Forager
11824,Shiny!
4446,Darth_Maul
8040,All_Action_Hero
7824,Oh_So_Cute
6270,E'telekeli
4594,Hoohoo_Heehee
4602,Janie's_Got_a_Gun
4641,Lightning_Bug
4716,Cry_of_Frustration
8178,Quaggan
8190,Daisy_Duck
11963,Goofy
4602,Garfield
4655,Road_Runner
8203,Nightwing
8031,Spider_Man
8176,Yogi_Bear
9881,Starman
6380,Super_Jo
9996,Huey_Duck
9581,Dewey_Duck
9700,Louie_Duck
4621,Woody_Woodpecker
11520,Sylvester
8207,Nite_Hawk
4629,Pink_Panther
11845,Donald_Duck
11864,Fred_Flintstone
11843,Superman
8158,Stitch!
8155,Tigger
11568,Daffy_Duck
11637,Eric_Cartman
11579,Elmer_Fudd
4534,The_Hulk
4558,Maggie_Simpson
7895,Marge_Simpson
7885,Batman
7900,Beyond_Justice
24332,Bob_the_Dog
11878,Kvothe
11765,Legion
11862,We_Are_Bob
13523,Riker
13365,Homer
13622,Khan
11498,Barbara_Gordon
11446,Batgirl
11538,Blue_Beetle
9748,The_Joker
11549,Tim_Drake
11384,Vic_Sage
11704,Wally_West
11506,Wonder_Woman
