1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2493,Garfield
2545,Road_Runner
3991,Nightwing
3957,Oliver_Queen
3876,Spider_Man
3939,Yogi_Bear
4680,Starman
1076,Super_Jo
5331,Minnie_Mouse
4688,Huey_Duck
4359,Dewey_Duck
4445,Louie_Duck
2511,Woody_Woodpecker
5406,Tasmanian_Devil
5334,Sylvester
3931,Nite_Hawk
2477,Pink_Panther
5509,Donald_Duck
5400,Fred_Flintstone
7428,Superman
3931,Stitch!
3927,Tigger
2413,The_Hulk
2512,Maggie_Simpson
5451,Kvothe
5339,Legion
5545,We_Are_Bob
6170,Riker
5984,Homer
5968,Khan
4429,The_Joker
5224,Daffy_Duck
5240,Eric_Cartman
5227,Elmer_Fudd
3678,Marge_Simpson
3634,Batman
3596,Beyond_Justice
2215,Chip_'n'_Dale
1733,Pepe_Le_Pew
2273,Piglet
2238,Bart_Simpson
10600,Bob_the_Dog
5290,Barbara_Gordon
5223,Batgirl
5168,Blue_Beetle
5142,Tim_Drake
5056,Vic_Sage
5174,Wally_West
5051,Wonder_Woman
4319,Skritt_Forager
4472,Shiny!
2305,Darth_Maul
2537,Lightning_Bug
2634,Cry_of_Frustration
3781,All_Action_Hero
3775,Oh_So_Cute
3239,E'telekeli
3970,Quaggan
2500,Hoohoo_Heehee
2534,Janie's_Got_a_Gun
3874,Mickey_Mouse
4009,Daisy_Duck
5568,Goofy
