1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3917,Chip_'n'_Dale
3470,Pepe_Le_Pew
3943,Piglet
3906,Bart_Simpson
10664,Skritt_Forager
10461,Shiny!
4074,Darth_Maul
7267,All_Action_Hero
7079,Oh_So_Cute
5714,E'telekeli
4207,Hoohoo_Heehee
4205,Janie's_Got_a_Gun
4257,Lightning_Bug
4332,Cry_of_Frustration
7446,Quaggan
7420,Daisy_Duck
10868,Goofy
4211,Garfield
4276,Road_Runner
7466,Nightwing
7336,Spider_Man
7413,Yogi_Bear
8914,Starman
5489,Super_Jo
9090,Huey_Duck
8654,Dewey_Duck
8786,Louie_Duck
4243,Woody_Woodpecker
10480,Sylvester
7436,Nite_Hawk
4262,Pink_Panther
10767,Donald_Duck
10654,Fred_Flintstone
11069,Superman
7364,Stitch!
7369,Tigger
10483,Daffy_Duck
10474,Eric_Cartman
10506,Elmer_Fudd
4081,The_Hulk
4174,Maggie_Simpson
7130,Marge_Simpson
7046,Batman
7155,Beyond_Justice
21757,Bob_the_Dog
10696,Kvothe
10523,Legion
10690,We_Are_Bob
12184,Riker
12097,Homer
12258,Khan
10276,Barbara_Gordon
10297,Batgirl
10386,Blue_Beetle
8768,The_Joker
10412,Tim_Drake
10237,Vic_Sage
10528,Wally_West
10397,Wonder_Woman
