1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2739,The_Hulk
2829,Maggie_Simpson
4344,Marge_Simpson
4339,Batman
4273,Beyond_Justice
2537,Chip_'n'_Dale
2105,Pepe_Le_Pew
2592,Piglet
2570,Bart_Simpson
5527,Skritt_Forager
5694,Shiny!
2641,Darth_Maul
4476,All_Action_Hero
4374,Oh_So_Cute
3692,E'telekeli
2785,Hoohoo_Heehee
2827,Janie's_Got_a_Gun
2860,Lightning_Bug
2940,Cry_of_Frustration
4596,Quaggan
4675,Daisy_Duck
6639,Goofy
2789,Garfield
2844,Road_Runner
4657,Nightwing
4484,Spider_Man
4653,Yogi_Bear
5443,Starman
1943,Super_Jo
5631,Huey_Duck
5234,Dewey_Duck
5288,Louie_Duck
2887,Woody_Woodpecker
6405,Sylvester
4664,Nite_Hawk
6563,Donald_Duck
6493,Fred_Flintstone
2778,Pink_Panther
8123,Superman
4577,Stitch!
4556,Tigger
6247,Daffy_Duck
6190,Eric_Cartman
6271,Elmer_Fudd
12744,Bob_the_Dog
6544,Kvothe
6414,Legion
6526,We_Are_Bob
7332,Riker
7208,Homer
7288,Khan
6304,Barbara_Gordon
6134,Batgirl
6194,Blue_Beetle
5216,The_Joker
6191,Tim_Drake
6074,Vic_Sage
6158,Wally_West
6061,Wonder_Woman
