1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
13270,Huey_Duck
13047,Dewey_Duck
13097,Louie_Duck
6030,Woody_Woodpecker
15866,Sylvester
11016,Nite_Hawk
6030,Pink_Panther
16193,Donald_Duck
16057,Fred_Flintstone
14666,Superman
10941,Stitch!
11106,Tigger
5925,The_Hulk
5974,Maggie_Simpson
16284,Kvothe
16039,Legion
16165,We_Are_Bob
18334,Riker
18223,Homer
18574,Khan
13411,The_Joker
15675,Daffy_Duck
15877,Eric_Cartman
15729,Elmer_Fudd
10724,Marge_Simpson
10665,Batman
10588,Beyond_Justice
5682,Chip_'n'_Dale
5259,Pepe_Le_Pew
5667,Piglet
5584,Bart_Simpson
15520,Barbara_Gordon
15651,Batgirl
15678,Blue_Beetle
15643,Tim_Drake
15464,Vic_Sage
15833,Wally_West
15865,Wonder_Woman
16538,Skritt_Forager
16260,Shiny!
5749,Darth_Maul
10579,All_Action_Hero
10455,Oh_So_Cute
8221,E'telekeli
6063,Hoohoo_Heehee
5932,Janie's_Got_a_Gun
5928,Lightning_Bug
5993,Cry_of_Frustration
10736,Quaggan
10736,Daisy_Duck
15825,Goofy
5791,Garfield
5979,Road_Runner
10700,Spider_Man
10685,Yogi_Bear
33181,Bob_the_Dog
10800,Nightwing
13183,Starman
9745,Super_Jo
