1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3356,Chip_'n'_Dale
2982,Pepe_Le_Pew
3434,Piglet
3433,Bart_Simpson
8733,Skritt_Forager
8647,Shiny!
3502,Darth_Maul
6178,All_Action_Hero
6051,Oh_So_Cute
4975,E'telekeli
3659,Hoohoo_Heehee
3667,Janie's_Got_a_Gun
3713,Lightning_Bug
3747,Cry_of_Frustration
6290,Quaggan
6410,Daisy_Duck
9269,Goofy
3663,Garfield
3747,Road_Runner
6348,Nightwing
6277,Spider_Man
6311,Yogi_Bear
7553,Starman
4166,Super_Jo
7808,Huey_Duck
7395,Dewey_Duck
7462,Louie_Duck
3771,Woody_Woodpecker
8952,Sylvester
6470,Nite_Hawk
3705,Pink_Panther
9285,Donald_Duck
9116,Fred_Flintstone
9920,Superman
6330,Stitch!
6349,Tigger
8777,Daffy_Duck
8816,Eric_Cartman
8971,Elmer_Fudd
3595,The_Hulk
3664,Maggie_Simpson
6098,Marge_Simpson
6025,Batman
6078,Beyond_Justice
18366,Bob_the_Dog
9116,Kvothe
9044,Legion
9173,We_Are_Bob
10386,Riker
10268,Homer
10392,Khan
8867,Barbara_Gordon
8745,Batgirl
8832,Blue_Beetle
7439,The_Joker
8838,Tim_Drake
8686,Vic_Sage
8887,Wally_West
8776,Wonder_Woman
