1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3595,The_Hulk
3664,Maggie_Simpson
6133,Marge_Simpson
6055,Batman
6117,Beyond_Justice
3393,Chip_'n'_Dale
3002,Pepe_Le_Pew
3471,Piglet
3456,Bart_Simpson
8836,Skritt_Forager
8758,Shiny!
3537,Darth_Maul
6244,All_Action_Hero
6124,Oh_So_Cute
5028,E'telekeli
3690,Hoohoo_Heehee
3702,Janie's_Got_a_Gun
3738,Lightning_Bug
3786,Cry_of_Frustration
6352,Quaggan
6484,Daisy_Duck
9374,Goofy
3719,Garfield
3789,Road_Runner
6441,Nightwing
6363,Spider_Man
6387,Yogi_Bear
7640,Starman
4260,Super_Jo
7884,Huey_Duck
7472,Dewey_Duck
7552,Louie_Duck
3807,Woody_Woodpecker
9049,Sylvester
6504,Nite_Hawk
9322,Donald_Duck
9159,Fred_Flintstone
3712,Pink_Panther
9924,Superman
6336,Stitch!
6362,Tigger
8825,Daffy_Duck
8844,Eric_Cartman
9022,Elmer_Fudd
18505,Bob_the_Dog
9162,Kvothe
9103,Legion
9213,We_Are_Bob
10435,Riker
10342,Homer
10424,Khan
8906,Barbara_Gordon
8784,Batgirl
8865,Blue_Beetle
7457,The_Joker
8862,Tim_Drake
8716,Vic_Sage
8925,Wally_West
8807,Wonder_Woman
