1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
7840,Skritt_Forager
7695,Shiny!
3237,Darth_Maul
5636,All_Action_Hero
5532,Oh_So_Cute
4591,E'telekeli
3397,Hoohoo_Heehee
3417,Janie's_Got_a_Gun
3472,Lightning_Bug
3479,Cry_of_Frustration
5800,Quaggan
5821,Daisy_Duck
8458,Goofy
3330,Garfield
3491,Road_Runner
5795,Nightwing
5698,Spider_Man
5787,Yogi_Bear
6892,Starman
3492,Super_Jo
7103,Huey_Duck
6723,Dewey_Duck
6837,Louie_Duck
3511,Woody_Woodpecker
8178,Sylvester
5934,Nite_Hawk
3429,Pink_Panther
8418,Donald_Duck
8358,Fred_Flintstone
9388,Superman
5846,Stitch!
5776,Tigger
3299,The_Hulk
3424,Maggie_Simpson
8321,Kvothe
8185,Legion
8378,We_Are_Bob
9458,Riker
9309,Homer
9465,Khan
8023,Daffy_Duck
8069,Eric_Cartman
8156,Elmer_Fudd
5592,Marge_Simpson
5553,Batman
5569,Beyond_Justice
3108,Chip_'n'_Dale
2707,Pepe_Le_Pew
3185,Piglet
3186,Bart_Simpson
16674,Bob_the_Dog
8100,Barbara_Gordon
7972,Batgirl
8024,Blue_Beetle
6773,The_Joker
8081,Tim_Drake
7884,Vic_Sage
8095,Wally_West
7968,Wonder_Woman
