1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5753,Chip_'n'_Dale
5327,Pepe_Le_Pew
5731,Piglet
5640,Bart_Simpson
16757,Skritt_Forager
16471,Shiny!
5822,Darth_Maul
10722,All_Action_Hero
10571,Oh_So_Cute
8342,E'telekeli
6117,Hoohoo_Heehee
5988,Janie's_Got_a_Gun
5978,Lightning_Bug
6054,Cry_of_Frustration
10863,Quaggan
10876,Daisy_Duck
16037,Goofy
5903,Garfield
6066,Road_Runner
10981,Nightwing
10891,Spider_Man
10865,Yogi_Bear
13424,Starman
9996,Super_Jo
13533,Huey_Duck
13281,Dewey_Duck
13336,Louie_Duck
6124,Woody_Woodpecker
16158,Sylvester
11173,Nite_Hawk
6121,Pink_Panther
16484,Donald_Duck
16354,Fred_Flintstone
14834,Superman
11098,Stitch!
11284,Tigger
15932,Daffy_Duck
16126,Eric_Cartman
15977,Elmer_Fudd
6017,The_Hulk
6079,Maggie_Simpson
10881,Marge_Simpson
10834,Batman
10726,Beyond_Justice
33739,Bob_the_Dog
16600,Kvothe
16339,Legion
16436,We_Are_Bob
18634,Riker
18569,Homer
18925,Khan
15744,Barbara_Gordon
15912,Batgirl
15907,Blue_Beetle
13639,The_Joker
15877,Tim_Drake
15703,Vic_Sage
16091,Wally_West
16127,Wonder_Woman
