1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5998,Chip_'n'_Dale
5590,Pepe_Le_Pew
6013,Piglet
5889,Bart_Simpson
17701,Skritt_Forager
17446,Shiny!
6081,Darth_Maul
11233,All_Action_Hero
11133,Oh_So_Cute
8739,E'telekeli
6378,Hoohoo_Heehee
6299,Janie's_Got_a_Gun
6250,Lightning_Bug
6303,Cry_of_Frustration
11405,Quaggan
11437,Daisy_Duck
16862,Goofy
6146,Garfield
6270,Road_Runner
11529,Nightwing
11426,Spider_Man
11379,Yogi_Bear
14038,Starman
10670,Super_Jo
14196,Huey_Duck
13968,Dewey_Duck
14031,Louie_Duck
6385,Woody_Woodpecker
16954,Sylvester
11644,Nite_Hawk
6393,Pink_Panther
17247,Donald_Duck
17198,Fred_Flintstone
15350,Superman
11606,Stitch!
11840,Tigger
16707,Daffy_Duck
16976,Eric_Cartman
16785,Elmer_Fudd
6303,The_Hulk
6316,Maggie_Simpson
11462,Marge_Simpson
11356,Batman
11284,Beyond_Justice
35418,Bob_the_Dog
17354,Kvothe
17182,Legion
17247,We_Are_Bob
19572,Riker
19536,Homer
19892,Khan
16500,Barbara_Gordon
16725,Batgirl
16688,Blue_Beetle
14319,The_Joker
16719,Tim_Drake
16430,Vic_Sage
16829,Wally_West
16951,Wonder_Woman
