1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
3545,Skritt_Forager
3574,Shiny!
2055,Darth_Maul
3322,All_Action_Hero
3338,Oh_So_Cute
2899,E'telekeli
2268,Hoohoo_Heehee
2282,Janie's_Got_a_Gun
2290,Lightning_Bug
2442,Cry_of_Frustration
3490,Quaggan
3402,Mickey_Mouse
3648,Daisy_Duck
4918,Goofy
2287,Garfield
2375,Road_Runner
3592,Nightwing
3568,Oliver_Queen
3485,Spider_Man
3593,Yogi_Bear
4205,Starman
4750,Minnie_Mouse
4195,Huey_Duck
3910,Dewey_Duck
3973,Louie_Duck
2305,Woody_Woodpecker
4783,Tasmanian_Devil
4766,Sylvester
3536,Nite_Hawk
2269,Pink_Panther
4912,Donald_Duck
4826,Fred_Flintstone
6600,Superman
3525,Stitch!
3529,Tigger
2247,The_Hulk
2310,Maggie_Simpson
4860,Kvothe
4740,Legion
4894,We_Are_Bob
5445,Riker
5286,Homer
5290,Khan
4546,Daffy_Duck
4597,Eric_Cartman
4551,Elmer_Fudd
3210,Marge_Simpson
3233,Batman
3171,Beyond_Justice
1986,Chip_'n'_Dale
1495,Pepe_Le_Pew
2049,Piglet
1983,Bart_Simpson
9261,Bob_the_Dog
4719,Barbara_Gordon
4622,Batgirl
4505,Blue_Beetle
3959,The_Joker
4517,Tim_Drake
4457,Vic_Sage
4536,Wally_West
4441,Wonder_Woman
