1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6298,The_Hulk
6303,Maggie_Simpson
11451,Marge_Simpson
11348,Batman
11273,Beyond_Justice
5998,Chip_'n'_Dale
5590,Pepe_Le_Pew
6013,Piglet
5889,Bart_Simpson
17701,Skritt_Forager
17446,Shiny!
6081,Darth_Maul
11233,All_Action_Hero
11133,Oh_So_Cute
8739,E'telekeli
6378,Hoohoo_Heehee
6299,Janie's_Got_a_Gun
6250,Lightning_Bug
6303,Cry_of_Frustration
11405,Quaggan
11437,Daisy_Duck
16862,Goofy
6146,Garfield
6270,Road_Runner
11529,Nightwing
11426,Spider_Man
11379,Yogi_Bear
14038,Starman
10670,Super_Jo
14196,Huey_Duck
13968,Dewey_Duck
14031,Louie_Duck
6385,Woody_Woodpecker
16929,Sylvester
11621,Nite_Hawk
17213,Donald_Duck
17162,Fred_Flintstone
6356,Pink_Panther
15320,Superman
11567,Stitch!
11805,Tigger
16688,Daffy_Duck
16938,Eric_Cartman
16743,Elmer_Fudd
35364,Bob_the_Dog
17314,Kvothe
17133,Legion
17208,We_Are_Bob
19536,Riker
19499,Homer
19853,Khan
16464,Barbara_Gordon
16680,Batgirl
16655,Blue_Beetle
14287,The_Joker
16680,Tim_Drake
16386,Vic_Sage
16813,Wally_West
16909,Wonder_Woman
