1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2477,Pink_Panther
7428,Superman
3931,Stitch!
3927,Tigger
2413,The_Hulk
2512,Maggie_Simpson
4429,The_Joker
5224,Daffy_Duck
5240,Eric_Cartman
5227,Elmer_Fudd
3678,Marge_Simpson
3634,Batman
3596,Beyond_Justice
2215,Chip_'n'_Dale
1733,Pepe_Le_Pew
2273,Piglet
2238,Bart_Simpson
5290,Barbara_Gordon
5223,Batgirl
5168,Blue_Beetle
5142,Tim_Drake
5056,Vic_Sage
5174,Wally_West
5051,Wonder_Woman
4319,Skritt_Forager
4472,Shiny!
2305,Darth_Maul
3786,All_Action_Hero
3780,Oh_So_Cute
3244,E'telekeli
2516,Hoohoo_Heehee
2534,Janie's_Got_a_Gun
2555,Lightning_Bug
2669,Cry_of_Frustration
3995,Quaggan
3903,Mickey_Mouse
4055,Daisy_Duck
5655,Goofy
2523,Garfield
2578,Road_Runner
4061,Nightwing
4004,Oliver_Queen
3959,Spider_Man
4005,Yogi_Bear
4755,Starman
1143,Super_Jo
5402,Minnie_Mouse
4752,Huey_Duck
4422,Dewey_Duck
4506,Louie_Duck
5451,Tasmanian_Devil
5394,Sylvester
2523,Woody_Woodpecker
3955,Nite_Hawk
5529,Donald_Duck
5419,Fred_Flintstone
10708,Bob_the_Dog
5479,Kvothe
5352,Legion
5567,We_Are_Bob
6200,Riker
6028,Homer
6005,Khan
