1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4424,Skritt_Forager
4590,Shiny!
2352,Darth_Maul
3863,All_Action_Hero
3838,Oh_So_Cute
3290,E'telekeli
2545,Hoohoo_Heehee
2560,Janie's_Got_a_Gun
2580,Lightning_Bug
2701,Cry_of_Frustration
4049,Quaggan
3974,Mickey_Mouse
4135,Daisy_Duck
5760,Goofy
2555,Garfield
2610,Road_Runner
4128,Nightwing
4063,Oliver_Queen
4027,Spider_Man
4068,Yogi_Bear
4825,Starman
1219,Super_Jo
5524,Minnie_Mouse
4858,Huey_Duck
4521,Dewey_Duck
4582,Louie_Duck
2556,Woody_Woodpecker
5618,Tasmanian_Devil
5525,Sylvester
4080,Nite_Hawk
2531,Pink_Panther
5706,Donald_Duck
5616,Fred_Flintstone
7557,Superman
4064,Stitch!
4049,Tigger
2474,The_Hulk
2586,Maggie_Simpson
5674,Kvothe
5584,Legion
5729,We_Are_Bob
6412,Riker
6251,Homer
6256,Khan
4571,The_Joker
5423,Daffy_Duck
5428,Eric_Cartman
5441,Elmer_Fudd
3791,Marge_Simpson
3760,Batman
3731,Beyond_Justice
2283,Chip_'n'_Dale
1803,Pepe_Le_Pew
2338,Piglet
2304,Bart_Simpson
11015,Bob_the_Dog
5485,Barbara_Gordon
5391,Batgirl
5419,Blue_Beetle
5364,Tim_Drake
5252,Vic_Sage
5358,Wally_West
5211,Wonder_Woman
