1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2860,Chip_'n'_Dale
2492,Pepe_Le_Pew
2951,Piglet
2936,Bart_Simpson
6933,Skritt_Forager
6909,Shiny!
3012,Darth_Maul
5185,All_Action_Hero
5070,Oh_So_Cute
4230,E'telekeli
3166,Hoohoo_Heehee
3184,Janie's_Got_a_Gun
3243,Lightning_Bug
3279,Cry_of_Frustration
5335,Quaggan
5376,Daisy_Duck
7746,Goofy
3109,Garfield
3221,Road_Runner
5373,Nightwing
5246,Spider_Man
5341,Yogi_Bear
6319,Starman
2917,Super_Jo
6562,Huey_Duck
6158,Dewey_Duck
6230,Louie_Duck
3269,Woody_Woodpecker
7459,Sylvester
5468,Nite_Hawk
3186,Pink_Panther
7702,Donald_Duck
7566,Fred_Flintstone
8888,Superman
5335,Stitch!
5304,Tigger
7327,Daffy_Duck
7327,Eric_Cartman
7432,Elmer_Fudd
3060,The_Hulk
3179,Maggie_Simpson
5064,Marge_Simpson
5040,Batman
5063,Beyond_Justice
15182,Bob_the_Dog
7629,Kvothe
7504,Legion
7701,We_Are_Bob
8598,Riker
8525,Homer
8615,Khan
7367,Barbara_Gordon
7242,Batgirl
7332,Blue_Beetle
6100,The_Joker
7337,Tim_Drake
7151,Vic_Sage
7282,Wally_West
7178,Wonder_Woman
