1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6690,The_Hulk
6732,Maggie_Simpson
12310,Marge_Simpson
12236,Batman
12164,Beyond_Justice
6374,Chip_'n'_Dale
6051,Pepe_Le_Pew
6450,Piglet
6310,Bart_Simpson
19240,Skritt_Forager
18894,Shiny!
6530,Darth_Maul
12134,All_Action_Hero
11983,Oh_So_Cute
9387,E'telekeli
6828,Hoohoo_Heehee
6771,Janie's_Got_a_Gun
6690,Lightning_Bug
6676,Cry_of_Frustration
12251,Quaggan
12282,Daisy_Duck
18187,Goofy
6546,Garfield
6671,Road_Runner
12420,Nightwing
12325,Spider_Man
12219,Yogi_Bear
15134,Starman
11748,Super_Jo
15351,Huey_Duck
15018,Dewey_Duck
15116,Louie_Duck
6799,Woody_Woodpecker
18180,Sylvester
12469,Nite_Hawk
18518,Donald_Duck
18467,Fred_Flintstone
6775,Pink_Panther
16243,Superman
12482,Stitch!
12665,Tigger
18088,Daffy_Duck
18239,Eric_Cartman
18010,Elmer_Fudd
38260,Bob_the_Dog
18606,Kvothe
18498,Legion
18600,We_Are_Bob
21014,Riker
21103,Homer
21433,Khan
17788,Barbara_Gordon
18018,Batgirl
18004,Blue_Beetle
15350,The_Joker
17917,Tim_Drake
17675,Vic_Sage
18161,Wally_West
18336,Wonder_Woman
