1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4116,Pink_Panther
10774,Superman
7090,Stitch!
7131,Tigger
3978,The_Hulk
4043,Maggie_Simpson
8438,The_Joker
10095,Daffy_Duck
10078,Eric_Cartman
10193,Elmer_Fudd
6908,Marge_Simpson
6836,Batman
6939,Beyond_Justice
3820,Chip_'n'_Dale
3366,Pepe_Le_Pew
3836,Piglet
3831,Bart_Simpson
9968,Barbara_Gordon
9969,Batgirl
10023,Blue_Beetle
10089,Tim_Drake
9874,Vic_Sage
10174,Wally_West
10053,Wonder_Woman
10321,Skritt_Forager
10118,Shiny!
3979,Darth_Maul
7042,All_Action_Hero
6911,Oh_So_Cute
5585,E'telekeli
4109,Hoohoo_Heehee
4107,Janie's_Got_a_Gun
4166,Lightning_Bug
4218,Cry_of_Frustration
7230,Quaggan
7228,Daisy_Duck
10544,Goofy
4135,Garfield
4165,Road_Runner
7250,Nightwing
7116,Spider_Man
7194,Yogi_Bear
8814,Huey_Duck
8394,Dewey_Duck
8535,Louie_Duck
10151,Sylvester
4143,Woody_Woodpecker
7221,Nite_Hawk
10400,Donald_Duck
10310,Fred_Flintstone
20990,Bob_the_Dog
10329,Kvothe
10186,Legion
10323,We_Are_Bob
11784,Riker
11669,Homer
11821,Khan
8639,Starman
5212,Super_Jo
