1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1903,Garfield
1943,Road_Runner
2767,Spider_Man
2771,Yogi_Bear
3170,Starman
3657,Minnie_Mouse
3248,Huey_Duck
2980,Dewey_Duck
3008,Louie_Duck
1921,Woody_Woodpecker
3661,Tasmanian_Devil
3595,Sylvester
2775,Nite_Hawk
1855,Pink_Panther
3733,Donald_Duck
3627,Fred_Flintstone
4925,Superman
2772,Stitch!
2801,Tigger
1837,The_Hulk
1883,Maggie_Simpson
3635,Kvothe
3616,Legion
3693,We_Are_Bob
3972,Riker
3935,Homer
3989,Khan
2966,The_Joker
3444,Daffy_Duck
3405,Eric_Cartman
3414,Elmer_Fudd
2485,Marge_Simpson
2485,Batman
2408,Beyond_Justice
1640,Chip_'n'_Dale
1106,Pepe_Le_Pew
1706,Piglet
1607,Bart_Simpson
6737,Bob_the_Dog
3560,Barbara_Gordon
3515,Batgirl
3432,Blue_Beetle
3370,Tim_Drake
3338,Vic_Sage
3428,Wally_West
3365,Wonder_Woman
2419,Skritt_Forager
2493,Shiny!
1724,Darth_Maul
2688,All_Action_Hero
2736,Oh_So_Cute
2404,E'telekeli
1961,Hoohoo_Heehee
1935,Janie's_Got_a_Gun
1962,Lightning_Bug
2132,Cry_of_Frustration
2906,Quaggan
2751,Mickey_Mouse
2913,Daisy_Duck
3780,Goofy
2846,Nightwing
2808,Oliver_Queen
