1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
15111,Skritt_Forager
14923,Shiny!
5342,Darth_Maul
9793,All_Action_Hero
9614,Oh_So_Cute
7638,E'telekeli
5592,Hoohoo_Heehee
5511,Janie's_Got_a_Gun
5500,Lightning_Bug
5561,Cry_of_Frustration
9934,Quaggan
9941,Daisy_Duck
14655,Goofy
5411,Garfield
5640,Road_Runner
9993,Nightwing
9997,Spider_Man
9977,Yogi_Bear
12289,Starman
8796,Super_Jo
12431,Huey_Duck
12104,Dewey_Duck
12177,Louie_Duck
5645,Woody_Woodpecker
14742,Sylvester
10248,Nite_Hawk
5636,Pink_Panther
15070,Donald_Duck
14991,Fred_Flintstone
14002,Superman
10261,Stitch!
10383,Tigger
5578,The_Hulk
5631,Maggie_Simpson
15132,Kvothe
14892,Legion
14995,We_Are_Bob
17109,Riker
16963,Homer
17210,Khan
12483,The_Joker
14538,Daffy_Duck
14766,Eric_Cartman
14637,Elmer_Fudd
9915,Marge_Simpson
9906,Batman
9882,Beyond_Justice
5286,Chip_'n'_Dale
4866,Pepe_Le_Pew
5302,Piglet
5192,Bart_Simpson
30668,Bob_the_Dog
14461,Barbara_Gordon
14493,Batgirl
14560,Blue_Beetle
14568,Tim_Drake
14347,Vic_Sage
14732,Wally_West
14669,Wonder_Woman
