1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6264,Chip_'n'_Dale
5909,Pepe_Le_Pew
6319,Piglet
6203,Bart_Simpson
18766,Skritt_Forager
18461,Shiny!
6388,Darth_Maul
11847,All_Action_Hero
11734,Oh_So_Cute
9181,E'telekeli
6682,Hoohoo_Heehee
6583,Janie's_Got_a_Gun
6569,Lightning_Bug
6549,Cry_of_Frustration
11972,Quaggan
12055,Daisy_Duck
17798,Goofy
6425,Garfield
6556,Road_Runner
12155,Nightwing
12060,Spider_Man
11967,Yogi_Bear
14785,Starman
11413,Super_Jo
14973,Huey_Duck
14732,Dewey_Duck
14757,Louie_Duck
6668,Woody_Woodpecker
17809,Sylvester
12198,Nite_Hawk
6678,Pink_Panther
18111,Donald_Duck
18060,Fred_Flintstone
15941,Superman
12173,Stitch!
12399,Tigger
17653,Daffy_Duck
17865,Eric_Cartman
17658,Elmer_Fudd
6572,The_Hulk
6600,Maggie_Simpson
12062,Marge_Simpson
11979,Batman
11887,Beyond_Justice
37415,Bob_the_Dog
18174,Kvothe
18086,Legion
18200,We_Are_Bob
20607,Riker
20595,Homer
20947,Khan
17388,Barbara_Gordon
17601,Batgirl
17603,Blue_Beetle
15010,The_Joker
17541,Tim_Drake
17304,Vic_Sage
17741,Wally_West
17898,Wonder_Woman
