1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6072,Woody_Woodpecker
11062,Nite_Hawk
6062,Pink_Panther
16301,Donald_Duck
16159,Fred_Flintstone
14723,Superman
11007,Stitch!
11181,Tigger
5959,The_Hulk
6013,Maggie_Simpson
16405,Kvothe
16160,Legion
16262,We_Are_Bob
18447,Riker
18328,Homer
18679,Khan
13525,The_Joker
15776,Daffy_Duck
15980,Eric_Cartman
15831,Elmer_Fudd
10783,Marge_Simpson
10735,Batman
10653,Beyond_Justice
5725,Chip_'n'_Dale
5301,Pepe_Le_Pew
5698,Piglet
5610,Bart_Simpson
15610,Barbara_Gordon
15756,Batgirl
15770,Blue_Beetle
15748,Tim_Drake
15561,Vic_Sage
15957,Wally_West
15967,Wonder_Woman
16664,Skritt_Forager
16359,Shiny!
5788,Darth_Maul
10631,All_Action_Hero
10525,Oh_So_Cute
8282,E'telekeli
6096,Hoohoo_Heehee
5961,Janie's_Got_a_Gun
5961,Lightning_Bug
6026,Cry_of_Frustration
10792,Quaggan
10811,Daisy_Duck
15970,Goofy
5878,Garfield
6035,Road_Runner
10918,Nightwing
10790,Spider_Man
10795,Yogi_Bear
13387,Huey_Duck
13151,Dewey_Duck
13193,Louie_Duck
15987,Sylvester
33428,Bob_the_Dog
13298,Starman
9872,Super_Jo
