1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6467,Pink_Panther
15606,Superman
11820,Stitch!
12066,Tigger
6414,The_Hulk
6451,Maggie_Simpson
14571,The_Joker
17116,Daffy_Duck
17368,Eric_Cartman
17114,Elmer_Fudd
11736,Marge_Simpson
11655,Batman
11520,Beyond_Justice
6118,Chip_'n'_Dale
5727,Pepe_Le_Pew
6138,Piglet
6033,Bart_Simpson
16836,Barbara_Gordon
17061,Batgirl
17079,Blue_Beetle
17037,Tim_Drake
16777,Vic_Sage
17180,Wally_West
17326,Wonder_Woman
18213,Skritt_Forager
17894,Shiny!
6221,Darth_Maul
11513,All_Action_Hero
11377,Oh_So_Cute
8937,E'telekeli
6519,Hoohoo_Heehee
6441,Janie's_Got_a_Gun
6400,Lightning_Bug
6419,Cry_of_Frustration
11638,Quaggan
11694,Daisy_Duck
17251,Goofy
6255,Garfield
6397,Road_Runner
11828,Nightwing
11729,Spider_Man
11654,Yogi_Bear
14522,Huey_Duck
14287,Dewey_Duck
14342,Louie_Duck
17258,Sylvester
6496,Woody_Woodpecker
11851,Nite_Hawk
17533,Donald_Duck
17486,Fred_Flintstone
36270,Bob_the_Dog
17673,Kvothe
17513,Legion
17628,We_Are_Bob
19984,Riker
19957,Homer
20284,Khan
14352,Starman
10982,Super_Jo
