1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
15569,Skritt_Forager
15390,Shiny!
5467,Darth_Maul
10036,All_Action_Hero
9865,Oh_So_Cute
7834,E'telekeli
5751,Hoohoo_Heehee
5668,Janie's_Got_a_Gun
5667,Lightning_Bug
5712,Cry_of_Frustration
10184,Quaggan
10210,Daisy_Duck
15028,Goofy
5542,Garfield
5749,Road_Runner
10265,Nightwing
10266,Spider_Man
10245,Yogi_Bear
12611,Starman
9134,Super_Jo
12735,Huey_Duck
12469,Dewey_Duck
12515,Louie_Duck
5778,Woody_Woodpecker
15131,Sylvester
10517,Nite_Hawk
5801,Pink_Panther
15453,Donald_Duck
15340,Fred_Flintstone
14219,Superman
10495,Stitch!
10661,Tigger
5711,The_Hulk
5777,Maggie_Simpson
15584,Kvothe
15328,Legion
15421,We_Are_Bob
17531,Riker
17438,Homer
17697,Khan
14932,Daffy_Duck
15130,Eric_Cartman
15004,Elmer_Fudd
10166,Marge_Simpson
10167,Batman
10125,Beyond_Justice
5411,Chip_'n'_Dale
4978,Pepe_Le_Pew
5418,Piglet
5306,Bart_Simpson
31522,Bob_the_Dog
14836,Barbara_Gordon
14891,Batgirl
14929,Blue_Beetle
12792,The_Joker
14935,Tim_Drake
14738,Vic_Sage
15112,Wally_West
15020,Wonder_Woman
