1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5615,The_Hulk
5682,Maggie_Simpson
10019,Marge_Simpson
9992,Batman
9967,Beyond_Justice
5330,Chip_'n'_Dale
4904,Pepe_Le_Pew
5352,Piglet
5223,Bart_Simpson
15323,Skritt_Forager
15168,Shiny!
5416,Darth_Maul
9927,All_Action_Hero
9743,Oh_So_Cute
7732,E'telekeli
5668,Hoohoo_Heehee
5589,Janie's_Got_a_Gun
5572,Lightning_Bug
5632,Cry_of_Frustration
10057,Quaggan
10073,Daisy_Duck
14820,Goofy
5476,Garfield
5698,Road_Runner
10117,Nightwing
10133,Spider_Man
10098,Yogi_Bear
12450,Starman
8958,Super_Jo
12583,Huey_Duck
12280,Dewey_Duck
12326,Louie_Duck
5710,Woody_Woodpecker
14936,Sylvester
10391,Nite_Hawk
15230,Donald_Duck
15150,Fred_Flintstone
5729,Pink_Panther
14070,Superman
10348,Stitch!
10468,Tigger
14694,Daffy_Duck
14911,Eric_Cartman
14760,Elmer_Fudd
31056,Bob_the_Dog
15318,Kvothe
15090,Legion
15156,We_Are_Bob
17272,Riker
17165,Homer
17435,Khan
14601,Barbara_Gordon
14634,Batgirl
14701,Blue_Beetle
12577,The_Joker
14698,Tim_Drake
14509,Vic_Sage
14867,Wally_West
14791,Wonder_Woman
