1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6439,The_Hulk
6479,Maggie_Simpson
11798,Marge_Simpson
11710,Batman
11575,Beyond_Justice
6151,Chip_'n'_Dale
5767,Pepe_Le_Pew
6176,Piglet
6064,Bart_Simpson
18325,Skritt_Forager
17976,Shiny!
6260,Darth_Maul
11562,All_Action_Hero
11445,Oh_So_Cute
8982,E'telekeli
6543,Hoohoo_Heehee
6470,Janie's_Got_a_Gun
6436,Lightning_Bug
6446,Cry_of_Frustration
11688,Quaggan
11740,Daisy_Duck
17366,Goofy
6295,Garfield
6419,Road_Runner
11895,Nightwing
11804,Spider_Man
11718,Yogi_Bear
14445,Starman
11077,Super_Jo
14642,Huey_Duck
14387,Dewey_Duck
14442,Louie_Duck
6559,Woody_Woodpecker
17408,Sylvester
11946,Nite_Hawk
17676,Donald_Duck
17646,Fred_Flintstone
6521,Pink_Panther
15688,Superman
11903,Stitch!
12157,Tigger
17266,Daffy_Duck
17488,Eric_Cartman
17228,Elmer_Fudd
36512,Bob_the_Dog
17811,Kvothe
17658,Legion
17757,We_Are_Bob
20163,Riker
20128,Homer
20466,Khan
16957,Barbara_Gordon
17182,Batgirl
17194,Blue_Beetle
14663,The_Joker
17160,Tim_Drake
16902,Vic_Sage
17315,Wally_West
17452,Wonder_Woman
