1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1595,Lightning_Bug
1802,Cry_of_Frustration
1649,Garfield
1646,Road_Runner
2255,Nightwing
2214,Oliver_Queen
2162,Spider_Man
2248,Yogi_Bear
2468,Starman
2824,Minnie_Mouse
2587,Huey_Duck
2300,Dewey_Duck
2309,Louie_Duck
1633,Woody_Woodpecker
2886,Tasmanian_Devil
2840,Sylvester
2262,Nite_Hawk
1626,Pink_Panther
2922,Donald_Duck
2820,Fred_Flintstone
3781,Superman
2260,Stitch!
2276,Tigger
1593,The_Hulk
1610,Maggie_Simpson
2880,Kvothe
2843,Legion
2943,We_Are_Bob
3078,Riker
2992,Homer
3137,Khan
2331,The_Joker
2657,Daffy_Duck
2653,Eric_Cartman
2604,Elmer_Fudd
1989,Marge_Simpson
1980,Batman
1934,Beyond_Justice
1406,Chip_'n'_Dale
1403,Pepé_Le_Pew
1426,Piglet
1375,Bart_Simpson
5062,Bob_the_Dog
2788,Barbara_Gordon
2738,Batgirl
2652,Blue_Beetle
2659,Tim_Drake
2623,Vic_Sage
2664,Wally_West
2607,Wonder_Woman
2065,Skritt_Forager
2095,Shiny!
1490,Darth_Maul
1525,Bruce_Wayne
1476,Dick_Grayson
1455,Flash
2087,All_Action_Hero
2141,Oh_So_Cute
2021,E'telekeli
2281,Quaggan
1645,Hoohoo_Heehee
1574,Janie's_Got_a_Gun
2117,Mickey_Mouse
2289,Daisy_Duck
2889,Goofy
2201,Hal_Jordan
2169,Jack_Knight
2171,J'onn_J'onzz
2123,Kyle_Rayner
