1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5961,Lightning_Bug
6026,Cry_of_Frustration
5878,Garfield
6035,Road_Runner
10918,Nightwing
10812,Spider_Man
10818,Yogi_Bear
13339,Starman
9910,Super_Jo
13433,Huey_Duck
13211,Dewey_Duck
13247,Louie_Duck
6099,Woody_Woodpecker
16046,Sylvester
11111,Nite_Hawk
6089,Pink_Panther
16407,Donald_Duck
16258,Fred_Flintstone
14774,Superman
11071,Stitch!
11237,Tigger
5996,The_Hulk
6059,Maggie_Simpson
16513,Kvothe
16255,Legion
16371,We_Are_Bob
18552,Riker
18450,Homer
18817,Khan
13584,The_Joker
15862,Daffy_Duck
16069,Eric_Cartman
15933,Elmer_Fudd
10861,Marge_Simpson
10821,Batman
10716,Beyond_Justice
5753,Chip_'n'_Dale
5327,Pepe_Le_Pew
5731,Piglet
5640,Bart_Simpson
33558,Bob_the_Dog
15711,Barbara_Gordon
15854,Batgirl
15859,Blue_Beetle
15853,Tim_Drake
15641,Vic_Sage
16059,Wally_West
16072,Wonder_Woman
16757,Skritt_Forager
16471,Shiny!
5822,Darth_Maul
10679,All_Action_Hero
10551,Oh_So_Cute
8315,E'telekeli
10813,Quaggan
6096,Hoohoo_Heehee
5967,Janie's_Got_a_Gun
10811,Daisy_Duck
15975,Goofy
