1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4317,Pink_Panther
11197,Superman
7508,Stitch!
7495,Tigger
4159,The_Hulk
4233,Maggie_Simpson
8975,The_Joker
10717,Daffy_Duck
10706,Eric_Cartman
10715,Elmer_Fudd
7305,Marge_Simpson
7246,Batman
7327,Beyond_Justice
4008,Chip_'n'_Dale
3573,Pepe_Le_Pew
4039,Piglet
3994,Bart_Simpson
10543,Barbara_Gordon
10534,Batgirl
10615,Blue_Beetle
10644,Tim_Drake
10444,Vic_Sage
10769,Wally_West
10610,Wonder_Woman
11036,Skritt_Forager
10816,Shiny!
4170,Darth_Maul
7470,All_Action_Hero
7285,Oh_So_Cute
5860,E'telekeli
4308,Hoohoo_Heehee
4320,Janie's_Got_a_Gun
4371,Lightning_Bug
4472,Cry_of_Frustration
7641,Quaggan
7626,Daisy_Duck
11146,Goofy
4333,Garfield
4390,Road_Runner
7676,Nightwing
7531,Spider_Man
7613,Yogi_Bear
9178,Starman
5752,Super_Jo
9321,Huey_Duck
8901,Dewey_Duck
9015,Louie_Duck
10732,Sylvester
4345,Woody_Woodpecker
7584,Nite_Hawk
10965,Donald_Duck
10881,Fred_Flintstone
22335,Bob_the_Dog
10922,Kvothe
10787,Legion
10943,We_Are_Bob
12468,Riker
12322,Homer
12522,Khan
