1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6393,Pink_Panther
15378,Superman
11635,Stitch!
11857,Tigger
6319,The_Hulk
6328,Maggie_Simpson
14354,The_Joker
16779,Daffy_Duck
17033,Eric_Cartman
16845,Elmer_Fudd
11535,Marge_Simpson
11436,Batman
11342,Beyond_Justice
6044,Chip_'n'_Dale
5619,Pepe_Le_Pew
6048,Piglet
5937,Bart_Simpson
16543,Barbara_Gordon
16768,Batgirl
16750,Blue_Beetle
16788,Tim_Drake
16464,Vic_Sage
16882,Wally_West
17015,Wonder_Woman
17810,Skritt_Forager
17572,Shiny!
6119,Darth_Maul
11307,All_Action_Hero
11183,Oh_So_Cute
8807,E'telekeli
6423,Hoohoo_Heehee
6339,Janie's_Got_a_Gun
6282,Lightning_Bug
6332,Cry_of_Frustration
11462,Quaggan
11494,Daisy_Duck
16949,Goofy
6175,Garfield
6308,Road_Runner
11602,Nightwing
11493,Spider_Man
11456,Yogi_Bear
14117,Starman
10773,Super_Jo
14284,Huey_Duck
14041,Dewey_Duck
14087,Louie_Duck
17009,Sylvester
6407,Woody_Woodpecker
11659,Nite_Hawk
17271,Donald_Duck
17243,Fred_Flintstone
35578,Bob_the_Dog
17406,Kvothe
17219,Legion
17307,We_Are_Bob
19625,Riker
19586,Homer
19955,Khan
