1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3118,Chip_'n'_Dale
2723,Pepe_Le_Pew
3209,Piglet
3210,Bart_Simpson
7960,Skritt_Forager
7783,Shiny!
3267,Darth_Maul
5702,All_Action_Hero
5583,Oh_So_Cute
4626,E'telekeli
3430,Hoohoo_Heehee
3458,Janie's_Got_a_Gun
3505,Lightning_Bug
3503,Cry_of_Frustration
5854,Quaggan
5903,Daisy_Duck
8565,Goofy
3365,Garfield
3535,Road_Runner
5859,Nightwing
5771,Spider_Man
5847,Yogi_Bear
6962,Starman
3597,Super_Jo
7182,Huey_Duck
6798,Dewey_Duck
6926,Louie_Duck
3543,Woody_Woodpecker
8282,Sylvester
6007,Nite_Hawk
3466,Pink_Panther
8533,Donald_Duck
8447,Fred_Flintstone
9443,Superman
5920,Stitch!
5843,Tigger
8089,Daffy_Duck
8146,Eric_Cartman
8256,Elmer_Fudd
3333,The_Hulk
3455,Maggie_Simpson
5650,Marge_Simpson
5599,Batman
5625,Beyond_Justice
16896,Bob_the_Dog
8412,Kvothe
8287,Legion
8477,We_Are_Bob
9556,Riker
9407,Homer
9576,Khan
8187,Barbara_Gordon
8058,Batgirl
8108,Blue_Beetle
6848,The_Joker
8169,Tim_Drake
7989,Vic_Sage
8192,Wally_West
8084,Wonder_Woman
