1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5394,The_Hulk
5420,Maggie_Simpson
9523,Marge_Simpson
9487,Batman
9491,Beyond_Justice
5106,Chip_'n'_Dale
4638,Pepe_Le_Pew
5083,Piglet
4993,Bart_Simpson
14542,Skritt_Forager
14322,Shiny!
5158,Darth_Maul
9414,All_Action_Hero
9264,Oh_So_Cute
7415,E'telekeli
5374,Hoohoo_Heehee
5356,Janie's_Got_a_Gun
5338,Lightning_Bug
5412,Cry_of_Frustration
9655,Quaggan
9632,Daisy_Duck
14187,Goofy
5298,Garfield
5459,Road_Runner
9695,Nightwing
9673,Spider_Man
9667,Yogi_Bear
11845,Starman
8361,Super_Jo
12015,Huey_Duck
11663,Dewey_Duck
11757,Louie_Duck
5444,Woody_Woodpecker
14244,Sylvester
9925,Nite_Hawk
14524,Donald_Duck
14483,Fred_Flintstone
5454,Pink_Panther
13632,Superman
9874,Stitch!
9948,Tigger
13964,Daffy_Duck
14165,Eric_Cartman
14047,Elmer_Fudd
29540,Bob_the_Dog
14621,Kvothe
14375,Legion
14425,We_Are_Bob
16472,Riker
16307,Homer
16580,Khan
13882,Barbara_Gordon
13894,Batgirl
14011,Blue_Beetle
11987,The_Joker
14041,Tim_Drake
13756,Vic_Sage
14144,Wally_West
14081,Wonder_Woman
