1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3548,Chip_'n'_Dale
3107,Pepe_Le_Pew
3586,Piglet
3584,Bart_Simpson
9297,Skritt_Forager
9207,Shiny!
3694,Darth_Maul
6496,All_Action_Hero
6375,Oh_So_Cute
5238,E'telekeli
3836,Hoohoo_Heehee
3863,Janie's_Got_a_Gun
3889,Lightning_Bug
3916,Cry_of_Frustration
6631,Quaggan
6717,Daisy_Duck
9730,Goofy
3870,Garfield
3923,Road_Runner
6717,Nightwing
6614,Spider_Man
6630,Yogi_Bear
8019,Starman
4589,Super_Jo
8244,Huey_Duck
7778,Dewey_Duck
7896,Louie_Duck
3938,Woody_Woodpecker
9453,Sylvester
6781,Nite_Hawk
3908,Pink_Panther
9745,Donald_Duck
9603,Fred_Flintstone
10245,Superman
6623,Stitch!
6655,Tigger
9365,Daffy_Duck
9300,Eric_Cartman
9470,Elmer_Fudd
3731,The_Hulk
3807,Maggie_Simpson
6416,Marge_Simpson
6301,Batman
6393,Beyond_Justice
19430,Bob_the_Dog
9631,Kvothe
9534,Legion
9658,We_Are_Bob
10940,Riker
10836,Homer
10958,Khan
9288,Barbara_Gordon
9194,Batgirl
9278,Blue_Beetle
7810,The_Joker
9343,Tim_Drake
9125,Vic_Sage
9349,Wally_West
9279,Wonder_Woman
