1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5394,The_Hulk
5420,Maggie_Simpson
9523,Marge_Simpson
9487,Batman
9491,Beyond_Justice
5106,Chip_'n'_Dale
4638,Pepe_Le_Pew
5083,Piglet
4993,Bart_Simpson
14542,Skritt_Forager
14322,Shiny!
5158,Darth_Maul
9414,All_Action_Hero
9264,Oh_So_Cute
7415,E'telekeli
5374,Hoohoo_Heehee
5356,Janie's_Got_a_Gun
5338,Lightning_Bug
5412,Cry_of_Frustration
9655,Quaggan
9632,Daisy_Duck
14187,Goofy
5298,Garfield
5459,Road_Runner
9695,Nightwing
9673,Spider_Man
9667,Yogi_Bear
11845,Starman
8361,Super_Jo
12015,Huey_Duck
11663,Dewey_Duck
11757,Louie_Duck
5444,Woody_Woodpecker
14251,Sylvester
9943,Nite_Hawk
14528,Donald_Duck
14496,Fred_Flintstone
5461,Pink_Panther
13643,Superman
9886,Stitch!
9956,Tigger
13979,Daffy_Duck
14178,Eric_Cartman
14059,Elmer_Fudd
29544,Bob_the_Dog
14628,Kvothe
14391,Legion
14432,We_Are_Bob
16485,Riker
16315,Homer
16595,Khan
13893,Barbara_Gordon
13907,Batgirl
14022,Blue_Beetle
11993,The_Joker
14049,Tim_Drake
13764,Vic_Sage
14146,Wally_West
14088,Wonder_Woman
