1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5262,Chip_'n'_Dale
4847,Pepe_Le_Pew
5267,Piglet
5164,Bart_Simpson
15111,Skritt_Forager
14923,Shiny!
5342,Darth_Maul
9793,All_Action_Hero
9614,Oh_So_Cute
7638,E'telekeli
5592,Hoohoo_Heehee
5511,Janie's_Got_a_Gun
5500,Lightning_Bug
5561,Cry_of_Frustration
9934,Quaggan
9941,Daisy_Duck
14655,Goofy
5411,Garfield
5640,Road_Runner
9993,Nightwing
9997,Spider_Man
9977,Yogi_Bear
12289,Starman
8796,Super_Jo
12431,Huey_Duck
12104,Dewey_Duck
12177,Louie_Duck
5645,Woody_Woodpecker
14742,Sylvester
10248,Nite_Hawk
5636,Pink_Panther
15066,Donald_Duck
14987,Fred_Flintstone
13996,Superman
10260,Stitch!
10383,Tigger
14506,Daffy_Duck
14739,Eric_Cartman
14612,Elmer_Fudd
5571,The_Hulk
5620,Maggie_Simpson
9891,Marge_Simpson
9878,Batman
9857,Beyond_Justice
30642,Bob_the_Dog
15127,Kvothe
14891,Legion
14993,We_Are_Bob
17105,Riker
16960,Homer
17202,Khan
14431,Barbara_Gordon
14452,Batgirl
14538,Blue_Beetle
12463,The_Joker
14556,Tim_Drake
14328,Vic_Sage
14709,Wally_West
14645,Wonder_Woman
