1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4305,Chip_'n'_Dale
3857,Pepe_Le_Pew
4307,Piglet
4235,Bart_Simpson
11984,Skritt_Forager
11717,Shiny!
4425,Darth_Maul
7988,All_Action_Hero
7763,Oh_So_Cute
6219,E'telekeli
4566,Hoohoo_Heehee
4567,Janie's_Got_a_Gun
4622,Lightning_Bug
4688,Cry_of_Frustration
8107,Quaggan
8125,Daisy_Duck
11863,Goofy
4577,Garfield
4629,Road_Runner
8125,Nightwing
7969,Spider_Man
8094,Yogi_Bear
9802,Starman
6318,Super_Jo
9902,Huey_Duck
9490,Dewey_Duck
9626,Louie_Duck
4601,Woody_Woodpecker
11419,Sylvester
8151,Nite_Hawk
4601,Pink_Panther
11711,Donald_Duck
11726,Fred_Flintstone
11761,Superman
8080,Stitch!
8063,Tigger
11443,Daffy_Duck
11508,Eric_Cartman
11459,Elmer_Fudd
4471,The_Hulk
4490,Maggie_Simpson
7809,Marge_Simpson
7807,Batman
7812,Beyond_Justice
24130,Bob_the_Dog
11730,Kvothe
11633,Legion
11767,We_Are_Bob
13398,Riker
13225,Homer
13480,Khan
11370,Barbara_Gordon
11324,Batgirl
11398,Blue_Beetle
9639,The_Joker
11425,Tim_Drake
11258,Vic_Sage
11578,Wally_West
11384,Wonder_Woman
