1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4531,Pink_Panther
11671,Superman
7957,Stitch!
7949,Tigger
4427,The_Hulk
4471,Maggie_Simpson
9511,The_Joker
11341,Daffy_Duck
11380,Eric_Cartman
11339,Elmer_Fudd
7752,Marge_Simpson
7741,Batman
7753,Beyond_Justice
4261,Chip_'n'_Dale
3828,Pepe_Le_Pew
4273,Piglet
4192,Bart_Simpson
11221,Barbara_Gordon
11206,Batgirl
11264,Blue_Beetle
11300,Tim_Drake
11108,Vic_Sage
11452,Wally_West
11238,Wonder_Woman
11878,Skritt_Forager
11597,Shiny!
4393,Darth_Maul
7932,All_Action_Hero
7716,Oh_So_Cute
6145,E'telekeli
4529,Hoohoo_Heehee
4528,Janie's_Got_a_Gun
4594,Lightning_Bug
4648,Cry_of_Frustration
8051,Quaggan
8048,Daisy_Duck
11781,Goofy
4537,Garfield
4587,Road_Runner
8067,Nightwing
7913,Spider_Man
8035,Yogi_Bear
9777,Huey_Duck
9381,Dewey_Duck
9496,Louie_Duck
11271,Sylvester
4534,Woody_Woodpecker
7994,Nite_Hawk
11553,Donald_Duck
11559,Fred_Flintstone
23793,Bob_the_Dog
11536,Kvothe
11471,Legion
11602,We_Are_Bob
13219,Riker
13062,Homer
13314,Khan
9717,Starman
6220,Super_Jo
