1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5037,Chip_'n'_Dale
4566,Pepe_Le_Pew
5015,Piglet
4936,Bart_Simpson
14301,Skritt_Forager
14087,Shiny!
5105,Darth_Maul
9273,All_Action_Hero
9121,Oh_So_Cute
7312,E'telekeli
5294,Hoohoo_Heehee
5273,Janie's_Got_a_Gun
5278,Lightning_Bug
5348,Cry_of_Frustration
9518,Quaggan
9518,Daisy_Duck
13996,Goofy
5247,Garfield
5385,Road_Runner
9557,Nightwing
9542,Spider_Man
9544,Yogi_Bear
11700,Starman
8202,Super_Jo
11862,Huey_Duck
11488,Dewey_Duck
11568,Louie_Duck
5371,Woody_Woodpecker
14061,Sylvester
9820,Nite_Hawk
5418,Pink_Panther
14385,Donald_Duck
14343,Fred_Flintstone
13552,Superman
9787,Stitch!
9843,Tigger
13802,Daffy_Duck
14024,Eric_Cartman
13906,Elmer_Fudd
5357,The_Hulk
5375,Maggie_Simpson
9394,Marge_Simpson
9360,Batman
9374,Beyond_Justice
29159,Bob_the_Dog
14459,Kvothe
14227,Legion
14265,We_Are_Bob
16294,Riker
16134,Homer
16394,Khan
13750,Barbara_Gordon
13747,Batgirl
13842,Blue_Beetle
11863,The_Joker
13892,Tim_Drake
13617,Vic_Sage
13997,Wally_West
13924,Wonder_Woman
