1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3477,Chip_'n'_Dale
3061,Pepe_Le_Pew
3529,Piglet
3535,Bart_Simpson
9071,Skritt_Forager
8991,Shiny!
3609,Darth_Maul
6375,All_Action_Hero
6226,Oh_So_Cute
5123,E'telekeli
3769,Hoohoo_Heehee
3761,Janie's_Got_a_Gun
3823,Lightning_Bug
3846,Cry_of_Frustration
6477,Quaggan
6583,Daisy_Duck
9528,Goofy
3812,Garfield
3877,Road_Runner
6589,Nightwing
6519,Spider_Man
6491,Yogi_Bear
7863,Starman
4414,Super_Jo
8052,Huey_Duck
7606,Dewey_Duck
7729,Louie_Duck
3881,Woody_Woodpecker
9281,Sylvester
6651,Nite_Hawk
3815,Pink_Panther
9553,Donald_Duck
9393,Fred_Flintstone
10093,Superman
6485,Stitch!
6519,Tigger
9124,Daffy_Duck
9103,Eric_Cartman
9255,Elmer_Fudd
3661,The_Hulk
3742,Maggie_Simpson
6273,Marge_Simpson
6172,Batman
6264,Beyond_Justice
19009,Bob_the_Dog
9420,Kvothe
9318,Legion
9471,We_Are_Bob
10701,Riker
10609,Homer
10694,Khan
9105,Barbara_Gordon
9003,Batgirl
9093,Blue_Beetle
7638,The_Joker
9123,Tim_Drake
8919,Vic_Sage
9179,Wally_West
9036,Wonder_Woman
