1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2943,Darth_Maul
5047,All_Action_Hero
4924,Oh_So_Cute
4113,E'telekeli
3106,Hoohoo_Heehee
3120,Janie's_Got_a_Gun
3164,Lightning_Bug
3214,Cry_of_Frustration
5228,Quaggan
5248,Daisy_Duck
7541,Goofy
3053,Garfield
3157,Road_Runner
5233,Nightwing
5100,Spider_Man
5222,Yogi_Bear
6181,Starman
2738,Super_Jo
6389,Huey_Duck
5971,Dewey_Duck
6057,Louie_Duck
3210,Woody_Woodpecker
7315,Sylvester
5324,Nite_Hawk
3097,Pink_Panther
7539,Donald_Duck
7397,Fred_Flintstone
8810,Superman
5239,Stitch!
5184,Tigger
3036,The_Hulk
3148,Maggie_Simpson
7461,Kvothe
7363,Legion
7498,We_Are_Bob
8396,Riker
8361,Homer
8408,Khan
5974,The_Joker
7206,Daffy_Duck
7188,Eric_Cartman
7271,Elmer_Fudd
4996,Marge_Simpson
4970,Batman
5004,Beyond_Justice
2836,Chip_'n'_Dale
2462,Pepe_Le_Pew
2916,Piglet
2892,Bart_Simpson
14859,Bob_the_Dog
7228,Barbara_Gordon
7099,Batgirl
7213,Blue_Beetle
7206,Tim_Drake
7022,Vic_Sage
7147,Wally_West
7051,Wonder_Woman
6716,Skritt_Forager
6712,Shiny!
