1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2718,Chip_'n'_Dale
2325,Pepe_Le_Pew
2807,Piglet
2766,Bart_Simpson
6302,Skritt_Forager
6317,Shiny!
2835,Darth_Maul
4842,All_Action_Hero
4728,Oh_So_Cute
3974,E'telekeli
3011,Hoohoo_Heehee
3006,Janie's_Got_a_Gun
3052,Lightning_Bug
3127,Cry_of_Frustration
5035,Quaggan
5081,Daisy_Duck
7257,Goofy
2976,Garfield
3037,Road_Runner
5050,Nightwing
4888,Spider_Man
5036,Yogi_Bear
5933,Starman
2467,Super_Jo
6127,Huey_Duck
5698,Dewey_Duck
5790,Louie_Duck
3099,Woody_Woodpecker
7006,Sylvester
5099,Nite_Hawk
2990,Pink_Panther
7254,Donald_Duck
7123,Fred_Flintstone
8622,Superman
5033,Stitch!
4977,Tigger
6886,Daffy_Duck
6858,Eric_Cartman
6948,Elmer_Fudd
2952,The_Hulk
3051,Maggie_Simpson
4768,Marge_Simpson
4751,Batman
4736,Beyond_Justice
14154,Bob_the_Dog
7185,Kvothe
7073,Legion
7184,We_Are_Bob
8058,Riker
7970,Homer
8069,Khan
6951,Barbara_Gordon
6774,Batgirl
6881,Blue_Beetle
5733,The_Joker
6896,Tim_Drake
6708,Vic_Sage
6828,Wally_West
6706,Wonder_Woman
