1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4892,The_Hulk
4911,Maggie_Simpson
8507,Marge_Simpson
8443,Batman
8472,Beyond_Justice
4606,Chip_'n'_Dale
4142,Pepe_Le_Pew
4595,Piglet
4538,Bart_Simpson
12766,Skritt_Forager
12529,Shiny!
4657,Darth_Maul
8444,All_Action_Hero
8172,Oh_So_Cute
6579,E'telekeli
4811,Hoohoo_Heehee
4795,Janie's_Got_a_Gun
4839,Lightning_Bug
4916,Cry_of_Frustration
8617,Quaggan
8649,Daisy_Duck
12639,Goofy
4817,Garfield
4912,Road_Runner
8712,Nightwing
8608,Spider_Man
8672,Yogi_Bear
10611,Starman
7137,Super_Jo
10801,Huey_Duck
10455,Dewey_Duck
10577,Louie_Duck
4970,Woody_Woodpecker
12650,Sylvester
8910,Nite_Hawk
12971,Donald_Duck
12932,Fred_Flintstone
5004,Pink_Panther
12570,Superman
8883,Stitch!
8880,Tigger
12494,Daffy_Duck
12609,Eric_Cartman
12559,Elmer_Fudd
26347,Bob_the_Dog
12974,Kvothe
12892,Legion
12971,We_Are_Bob
14776,Riker
14536,Homer
14774,Khan
12459,Barbara_Gordon
12431,Batgirl
12535,Blue_Beetle
10659,The_Joker
12522,Tim_Drake
12340,Vic_Sage
12713,Wally_West
12548,Wonder_Woman
