1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4852,The_Hulk
4878,Maggie_Simpson
8436,Marge_Simpson
8389,Batman
8418,Beyond_Justice
4570,Chip_'n'_Dale
4104,Pepe_Le_Pew
4554,Piglet
4507,Bart_Simpson
12649,Skritt_Forager
12398,Shiny!
4631,Darth_Maul
8399,All_Action_Hero
8109,Oh_So_Cute
6552,E'telekeli
4767,Hoohoo_Heehee
4772,Janie's_Got_a_Gun
4802,Lightning_Bug
4884,Cry_of_Frustration
8555,Quaggan
8579,Daisy_Duck
12541,Goofy
4779,Garfield
4862,Road_Runner
8659,Nightwing
8552,Spider_Man
8621,Yogi_Bear
10510,Starman
7059,Super_Jo
10730,Huey_Duck
10360,Dewey_Duck
10480,Louie_Duck
4936,Woody_Woodpecker
12535,Sylvester
8844,Nite_Hawk
12842,Donald_Duck
12845,Fred_Flintstone
4950,Pink_Panther
12487,Superman
8798,Stitch!
8807,Tigger
12387,Daffy_Duck
12494,Eric_Cartman
12441,Elmer_Fudd
26134,Bob_the_Dog
12856,Kvothe
12767,Legion
12874,We_Are_Bob
14644,Riker
14394,Homer
14653,Khan
12343,Barbara_Gordon
12320,Batgirl
12442,Blue_Beetle
10549,The_Joker
12380,Tim_Drake
12220,Vic_Sage
12600,Wally_West
12418,Wonder_Woman
