1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4467,The_Hulk
4490,Maggie_Simpson
7808,Marge_Simpson
7806,Batman
7810,Beyond_Justice
4305,Chip_'n'_Dale
3857,Pepe_Le_Pew
4307,Piglet
4235,Bart_Simpson
11984,Skritt_Forager
11717,Shiny!
4425,Darth_Maul
7988,All_Action_Hero
7763,Oh_So_Cute
6219,E'telekeli
4566,Hoohoo_Heehee
4567,Janie's_Got_a_Gun
4622,Lightning_Bug
4688,Cry_of_Frustration
8107,Quaggan
8125,Daisy_Duck
11863,Goofy
4577,Garfield
4629,Road_Runner
8125,Nightwing
7969,Spider_Man
8094,Yogi_Bear
9802,Starman
6318,Super_Jo
9902,Huey_Duck
9490,Dewey_Duck
9626,Louie_Duck
4601,Woody_Woodpecker
11408,Sylvester
8139,Nite_Hawk
11696,Donald_Duck
11700,Fred_Flintstone
4578,Pink_Panther
11743,Superman
8065,Stitch!
8045,Tigger
11430,Daffy_Duck
11486,Eric_Cartman
11450,Elmer_Fudd
24118,Bob_the_Dog
11708,Kvothe
11613,Legion
11744,We_Are_Bob
13379,Riker
13210,Homer
13464,Khan
11349,Barbara_Gordon
11302,Batgirl
11383,Blue_Beetle
9609,The_Joker
11414,Tim_Drake
11238,Vic_Sage
11561,Wally_West
11361,Wonder_Woman
