1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2718,Chip_'n'_Dale
2325,Pepe_Le_Pew
2807,Piglet
2766,Bart_Simpson
6302,Skritt_Forager
6317,Shiny!
2835,Darth_Maul
4842,All_Action_Hero
4728,Oh_So_Cute
3974,E'telekeli
3011,Hoohoo_Heehee
3006,Janie's_Got_a_Gun
3052,Lightning_Bug
3127,Cry_of_Frustration
5035,Quaggan
5081,Daisy_Duck
7257,Goofy
2976,Garfield
3037,Road_Runner
5050,Nightwing
4888,Spider_Man
5036,Yogi_Bear
5933,Starman
2467,Super_Jo
6127,Huey_Duck
5698,Dewey_Duck
5790,Louie_Duck
3099,Woody_Woodpecker
7006,Sylvester
5099,Nite_Hawk
2990,Pink_Panther
7222,Donald_Duck
7106,Fred_Flintstone
8588,Superman
4997,Stitch!
4943,Tigger
6846,Daffy_Duck
6819,Eric_Cartman
6931,Elmer_Fudd
2924,The_Hulk
3011,Maggie_Simpson
4746,Marge_Simpson
4731,Batman
4699,Beyond_Justice
14130,Bob_the_Dog
7157,Kvothe
7046,Legion
7150,We_Are_Bob
8029,Riker
7950,Homer
8034,Khan
6917,Barbara_Gordon
6751,Batgirl
6851,Blue_Beetle
5712,The_Joker
6856,Tim_Drake
6682,Vic_Sage
6787,Wally_West
6678,Wonder_Woman
