1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5190,Darth_Maul
9491,All_Action_Hero
9332,Oh_So_Cute
7464,E'telekeli
5425,Hoohoo_Heehee
5382,Janie's_Got_a_Gun
5362,Lightning_Bug
5447,Cry_of_Frustration
9718,Quaggan
9693,Daisy_Duck
14294,Goofy
5330,Garfield
5495,Road_Runner
9761,Nightwing
9725,Spider_Man
9729,Yogi_Bear
11947,Starman
8438,Super_Jo
12096,Huey_Duck
11755,Dewey_Duck
11842,Louie_Duck
5491,Woody_Woodpecker
14350,Sylvester
10010,Nite_Hawk
5516,Pink_Panther
14698,Donald_Duck
14622,Fred_Flintstone
13749,Superman
10002,Stitch!
10085,Tigger
5464,The_Hulk
5486,Maggie_Simpson
14749,Kvothe
14532,Legion
14581,We_Are_Bob
16643,Riker
16487,Homer
16782,Khan
12161,The_Joker
14155,Daffy_Duck
14370,Eric_Cartman
14251,Elmer_Fudd
9647,Marge_Simpson
9634,Batman
9614,Beyond_Justice
5168,Chip_'n'_Dale
4742,Pepe_Le_Pew
5155,Piglet
5067,Bart_Simpson
29797,Bob_the_Dog
14063,Barbara_Gordon
14085,Batgirl
14198,Blue_Beetle
14224,Tim_Drake
13951,Vic_Sage
14327,Wally_West
14283,Wonder_Woman
14652,Skritt_Forager
14437,Shiny!
