1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2022,Woody_Woodpecker
2947,Nite_Hawk
1961,Pink_Panther
4003,Donald_Duck
3912,Fred_Flintstone
2964,Stitch!
2948,Tigger
1921,The_Hulk
1967,Maggie_Simpson
3956,Kvothe
3861,Legion
3993,We_Are_Bob
4275,Riker
4242,Homer
4311,Khan
3188,The_Joker
3738,Daffy_Duck
3713,Eric_Cartman
3698,Elmer_Fudd
2648,Marge_Simpson
2692,Batman
2599,Beyond_Justice
1725,Chip_'n'_Dale
1188,Pepe_Le_Pew
1795,Piglet
1687,Bart_Simpson
3858,Barbara_Gordon
3815,Batgirl
3670,Blue_Beetle
3642,Tim_Drake
3597,Vic_Sage
3704,Wally_West
3646,Wonder_Woman
2672,Skritt_Forager
2761,Shiny!
1801,Darth_Maul
2817,All_Action_Hero
2866,Oh_So_Cute
2540,E'telekeli
2027,Hoohoo_Heehee
2012,Janie's_Got_a_Gun
2044,Lightning_Bug
2235,Cry_of_Frustration
3051,Quaggan
2933,Mickey_Mouse
3101,Daisy_Duck
4124,Goofy
2044,Garfield
2066,Road_Runner
3089,Nightwing
3010,Oliver_Queen
3029,Spider_Man
3060,Yogi_Bear
3952,Minnie_Mouse
3488,Huey_Duck
3197,Dewey_Duck
3262,Louie_Duck
3911,Tasmanian_Devil
3854,Sylvester
7410,Bob_the_Dog
3467,Starman
5381,Superman
