1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
14642,Huey_Duck
14387,Dewey_Duck
14442,Louie_Duck
6559,Woody_Woodpecker
17425,Sylvester
11947,Nite_Hawk
6528,Pink_Panther
17721,Donald_Duck
17687,Fred_Flintstone
15727,Superman
11950,Stitch!
12194,Tigger
6473,The_Hulk
6510,Maggie_Simpson
17848,Kvothe
17703,Legion
17802,We_Are_Bob
20218,Riker
20162,Homer
20510,Khan
14724,The_Joker
17338,Daffy_Duck
17559,Eric_Cartman
17324,Elmer_Fudd
11855,Marge_Simpson
11778,Batman
11641,Beyond_Justice
6174,Chip_'n'_Dale
5801,Pepe_Le_Pew
6204,Piglet
6099,Bart_Simpson
17041,Barbara_Gordon
17253,Batgirl
17288,Blue_Beetle
17235,Tim_Drake
16988,Vic_Sage
17406,Wally_West
17560,Wonder_Woman
18432,Skritt_Forager
18078,Shiny!
6297,Darth_Maul
11633,All_Action_Hero
11520,Oh_So_Cute
9019,E'telekeli
6582,Hoohoo_Heehee
6499,Janie's_Got_a_Gun
6475,Lightning_Bug
6477,Cry_of_Frustration
11767,Quaggan
11809,Daisy_Duck
17423,Goofy
6299,Garfield
6419,Road_Runner
11807,Spider_Man
11718,Yogi_Bear
36621,Bob_the_Dog
11926,Nightwing
14447,Starman
11079,Super_Jo
