1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
12403,Skritt_Forager
12125,Shiny!
4577,Darth_Maul
8255,All_Action_Hero
8008,Oh_So_Cute
6433,E'telekeli
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8368,Quaggan
8395,Daisy_Duck
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
4499,Chip_'n'_Dale
4027,Pepe_Le_Pew
4498,Piglet
4434,Bart_Simpson
8314,Spider_Man
8450,Yogi_Bear
10264,Starman
6785,Super_Jo
10497,Huey_Duck
10080,Dewey_Duck
10186,Louie_Duck
4833,Woody_Woodpecker
4744,The_Hulk
4795,Maggie_Simpson
8243,Marge_Simpson
8227,Batman
8244,Beyond_Justice
12210,Sylvester
8677,Nite_Hawk
12516,Donald_Duck
12551,Fred_Flintstone
4864,Pink_Panther
12308,Superman
8608,Stitch!
8605,Tigger
12134,Daffy_Duck
12235,Eric_Cartman
12149,Elmer_Fudd
25511,Bob_the_Dog
12558,Kvothe
12478,Legion
12550,We_Are_Bob
14297,Riker
14078,Homer
14311,Khan
12105,Barbara_Gordon
12057,Batgirl
12145,Blue_Beetle
10298,The_Joker
12114,Tim_Drake
11970,Vic_Sage
12298,Wally_West
12152,Wonder_Woman
