1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5650,Chip_'n'_Dale
5227,Pepe_Le_Pew
5634,Piglet
5558,Bart_Simpson
16426,Skritt_Forager
16169,Shiny!
5705,Darth_Maul
10524,All_Action_Hero
10382,Oh_So_Cute
8185,E'telekeli
6025,Hoohoo_Heehee
5903,Janie's_Got_a_Gun
5875,Lightning_Bug
5953,Cry_of_Frustration
10660,Quaggan
10675,Daisy_Duck
15763,Goofy
5784,Garfield
5977,Road_Runner
10763,Nightwing
10696,Spider_Man
10677,Yogi_Bear
13182,Starman
9736,Super_Jo
13270,Huey_Duck
13047,Dewey_Duck
13097,Louie_Duck
6030,Woody_Woodpecker
15866,Sylvester
11016,Nite_Hawk
6030,Pink_Panther
16172,Donald_Duck
16039,Fred_Flintstone
14646,Superman
10924,Stitch!
11085,Tigger
15607,Daffy_Duck
15825,Eric_Cartman
15680,Elmer_Fudd
5913,The_Hulk
5965,Maggie_Simpson
10660,Marge_Simpson
10632,Batman
10538,Beyond_Justice
33107,Bob_the_Dog
16265,Kvothe
16022,Legion
16137,We_Are_Bob
18318,Riker
18206,Homer
18548,Khan
15467,Barbara_Gordon
15595,Batgirl
15628,Blue_Beetle
13382,The_Joker
15583,Tim_Drake
15394,Vic_Sage
15789,Wally_West
15808,Wonder_Woman
